label,fidelity,cells,solved,nan,runtime_s,s_per_cell,best_cl,best_cd,best_cop,best_total,best_ld
L0 coarse,High,125,126,0,72.4,0.5794,0.075,0.01,0.6,496.0,7.5
L1 medium,High,729,730,0,418.0,0.5735,0.075,0.01,0.6,496.0,7.5
L2 fine,High,4913,4914,0,2808.0,0.5715,0.075,0.01,0.5875,496.54,7.5
F@Medium,Medium,729,730,0,231.6,0.3177,0.075,0.01,0.575,496.42,7.5
F@Low,Low,729,730,0,172.3,0.2363,0.075,0.01,0.55,490.14,7.5
